id_bv;num_circ;nom_quartier;num_arrond;nb_procu;nb_inscr;nb_abscent;taux_ab;nb_emarg;nb_votant;nb_blanc_null;nb_exprim;NB_ExtGauche;NB_Gauche;NB_Centre;NB_Droite;NB_ExtDroite;NB_Divers;st_area(shape);st_perimeter(shape);geo_point_2d
09_24;18;Rochechouart;9;85;1504;524;34,84%;980;980;7;973;5;212;246;89;110;11;71507.23195151474;1065.3598850850137;48.881401527970645, 2.3421928636368756
09_25;18;Rochechouart;9;105;1662;642;38,63%;1016;1020;10;1010;1;283;205;74;113;12;53821.52768423646;955.6276822632667;48.880696011345975, 2.3480454083810876
09_26;18;Rochechouart;9;99;1574;552;35,07%;1022;1022;7;1015;4;250;215;99;139;15;57453.04817657671;1183.8813959308723;48.88117289257347, 2.3453249309547575
09_27;18;Rochechouart;9;84;1666;604;36,25%;1060;1062;7;1055;2;350;214;54;120;11;57960.78412720004;1086.788994780695;48.88262501274743, 2.3478635907667202
10_01;5;Porte-Saint-Martin;10;86;1675;599;35,76%;1071;1076;12;1064;3;378;186;66;97;14;64533.5205761193;1176.036620864931;48.87282194226965, 2.3579586754955675
10_02;5;Porte-Saint-Martin;10;114;1611;567;35,20%;1044;1044;4;1040;3;402;168;50;98;13;42690.82400159762;948.3525570461387;48.870634639446685, 2.3558667408274863
10_03;5;Porte-Saint-Martin;10;100;1625;600;36,92%;1026;1025;8;1017;3;372;139;61;93;10;60828.864566970005;1411.304633904196;48.87014955076695, 2.358047849558455
10_04;5;Porte-Saint-Martin;10;70;1424;573;40,24%;851;851;5;846;1;311;149;31;71;8;44620.01582631051;1160.9413395811437;48.870954349810276, 2.3619205315020912
10_05;5;Porte-Saint-Martin;10;75;1392;519;37,28%;872;873;9;864;3;282;158;47;93;10;73720.6928089374;1118.2992819256815;48.86953811796849, 2.3649839415888745
10_06;5;Porte-Saint-Martin;10;79;1495;539;36,05%;956;956;10;946;3;332;157;68;103;9;55750.877055234225;992.1977907323384;48.87041272343184, 2.3674393072433277
10_07;5;Porte-Saint-Martin;10;71;1325;526;39,70%;799;799;18;781;2;301;116;45;64;9;54365.023271618564;1015.5132679688919;48.87306527640784, 2.3637277824602134
10_08;5;Porte-Saint-Martin;10;104;1641;617;37,60%;1024;1024;7;1017;5;367;137;38;117;16;83000.25486702028;1409.6441896985007;48.87399336271022, 2.3598656513530494
10_09;5;Porte-Saint-Martin;10;80;1659;649;39,12%;1010;1010;10;1000;4;311;166;78;146;7;80548.46453617996;1451.396015464716;48.86917270956628, 2.360867519139024
10_10;5;Porte-Saint-Martin;10;82;1542;521;33,79%;1021;1021;3;1018;3;361;156;29;98;12;48975.88047564801;1335.4485291624485;48.87156617490447, 2.3643587264822044
10_11;5;Hôpital-Saint-Louis;10;89;1630;643;39,45%;987;987;14;973;4;405;140;34;102;14;116800.57888987908;1992.5540050874372;48.8722362061925, 2.3686815925328264
10_12;5;Hôpital-Saint-Louis;10;104;1657;678;40,92%;979;979;3;976;5;461;110;27;62;10;58873.48626370845;1164.9384579024832;48.871985819212284, 2.3743113425742917
10_13;5;Hôpital-Saint-Louis;10;47;1692;773;45,69%;920;919;11;908;7;468;99;26;81;11;61344.86780545951;1014.2094451207491;48.87376586002779, 2.372811069452589
10_14;5;Hôpital-Saint-Louis;10;78;1708;691;40,46%;1017;1017;6;1011;5;534;102;26;70;10;43756.191863752916;1346.616363232243;48.87201402546647, 2.3715403924295337
10_15;5;Hôpital-Saint-Louis;10;68;1469;570;38,80%;899;899;10;889;2;380;122;22;113;7;82636.92115734525;1189.530050633822;48.87505413041587, 2.3701418014660494
10_16;5;Hôpital-Saint-Louis;10;63;1455;555;38,14%;900;900;15;885;4;381;106;41;85;13;89290.50726430352;2339.0752442693656;48.877406548484736, 2.369118329758427
10_17;5;Hôpital-Saint-Louis;10;43;1346;638;47,40%;708;708;10;698;2;245;83;64;192;7;33271.031575948786;763.9324309912173;48.87758234818888, 2.3685902426011904
10_18;5;Hôpital-Saint-Louis;10;45;1441;688;47,74%;753;753;11;742;2;286;118;46;98;13;97631.81572717287;1804.7963911487936;48.87644499771614, 2.3660059513631406
10_19;5;Hôpital-Saint-Louis;10;52;1324;577;43,58%;747;747;9;738;2;286;105;36;112;14;92260.92029112503;1296.1745303514097;48.8759415360417, 2.362197336265168
10_20;5;Hôpital-Saint-Louis;10;67;1311;507;38,67%;804;804;7;797;2;327;114;40;77;11;57442.95462587355;981.9120064139134;48.878160709147274, 2.363865511317748
10_21;5;Hôpital-Saint-Louis;10;62;1438;659;45,83%;779;779;15;764;3;328;91;39;98;10;82650.33545919505;1268.0648147811764;48.88175889704381, 2.3683033314726996
10_22;5;Hôpital-Saint-Louis;10;77;1502;525;34,95%;977;977;4;973;1;390;150;42;93;9;67766.39576713837;1118.746581613384;48.879783175261096, 2.365838766211853
10_23;5;Hôpital-Saint-Louis;10;61;1318;477;36,19%;841;841;4;837;4;326;117;41;68;5;44247.57573199091;1027.4456975730736;48.8827361578909, 2.366111398466315
10_24;5;Saint-Vincent-de-Paul;10;66;1317;521;39,56%;796;796;8;788;2;305;101;49;86;11;138875.06771982854;1827.8119639922168;48.879199816809816, 2.361325647556849
10_25;5;Saint-Vincent-de-Paul;10;37;1370;530;38,69%;840;840;15;825;1;331;105;23;111;12;61053.524536000026;1273.8603705705698;48.88369019884267, 2.361760992178094
10_26;5;Saint-Vincent-de-Paul;10;75;1295;467;36,06%;828;828;10;818;3;338;130;31;78;9;101985.41203998141;1664.676669029536;48.881676974337005, 2.3580023801532715
10_27;5;Saint-Vincent-de-Paul;10;77;1523;655;43,01%;868;868;8;860;1;386;129;33;70;4;92973.02218438368;2206.5370990351844;48.882207177147656, 2.362466780696174
10_28;5;Saint-Vincent-de-Paul;10;61;1394;487;34,94%;905;907;10;897;2;302;139;62;114;9;190148.54123926337;1891.4377696008185;48.88257683310257, 2.353784617804298
10_29;5;Saint-Vincent-de-Paul;10;85;1499;500;33,36%;997;999;7;992;5;314;218;66;104;11;59314.02887745146;1269.4880726656938;48.8801136515394, 2.3513162767191766
10_30;5;Saint-Vincent-de-Paul;10;99;1495;559;37,39%;936;936;9;927;1;324;165;57;94;12;97200.31092922356;1816.8824879822168;48.878865005851566, 2.3545030673895724
10_31;5;Saint-Vincent-de-Paul;10;63;1241;482;38,84%;759;759;11;748;5;183;175;54;83;6;63992.6094031456;1526.5508488974378;48.87781597720094, 2.3517926345140556
10_32;5;Saint-Vincent-de-Paul;10;72;1344;532;39,58%;812;812;9;803;3;340;130;30;84;3;77075.13461565602;1202.8738310025017;48.87770718639957, 2.357723435062547
10_33;5;Porte-Saint-Denis;10;72;1518;592;39,00%;926;926;6;920;1;330;133;51;85;12;79382.90006530174;1322.4991146188556;48.8752377624321, 2.3552413102791445
10_34;5;Porte-Saint-Denis;10;70;1516;618;40,77%;898;898;6;892;3;270;167;69;135;7;72136.57668125624;1265.5783841711325;48.876349527718226, 2.3514851476838845
10_35;5;Porte-Saint-Denis;10;65;1391;521;37,46%;870;870;6;864;3;256;165;73;98;13;70649.52132490517;1152.8729189977817;48.87454373535952, 2.3501833821033347
10_36;5;Porte-Saint-Denis;10;85;1451;516;35,56%;935;935;10;925;1;315;191;38;67;10;47329.53816227071;917.1250807040789;48.87353742393804, 2.354608171506221
10_37;5;Porte-Saint-Denis;10;78;1332;516;38,74%;816;816;10;806;0;271;159;60;81;9;65482.58986109009;1144.533400341381;48.87286665435275, 2.350956983199315
10_38;5;Porte-Saint-Denis;10;79;1644;587;35,71%;1057;1057;12;1045;1;336;185;63;81;9;55731.620347208154;1178.7619367287798;48.87164080911218, 2.350672131370608
10_39;5;Porte-Saint-Denis;10;85;1709;693;40,55%;1016;1016;7;1009;7;393;147;46;94;17;81400.85576882708;1704.659943010275;48.87081690318841, 2.352744388220302
11_01;7;Roquette;11;97;1857;728;39,20%;1128;1129;4;1125;6;423;195;52;122;10;55056.61444311928;1573.153842965994;48.85844670866255, 2.3808675415909306
11_02;7;Roquette;11;84;1634;569;34,82%;1065;1065;9;1056;10;303;192;91;128;4;54878.30899448802;1024.4136902165937;48.85984305202821, 2.380198319240932
11_03;7;Roquette;11;79;1623;658;40,54%;965;965;13;952;4;389;138;45;107;17;73953.71982443698;1262.4928564559423;48.85668872806773, 2.3841904336528112
11_04;7;Roquette;11;91;1723;640;37,14%;1083;1083;9;1074;3;337;205;87;106;11;58402.02359560545;1041.3718238764081;48.85558735568999, 2.3805281989354237
11_05;7;Roquette;11;116;1790;660;36,87%;1134;1130;9;1121;3;381;175;59;130;11;52935.940529683074;1277.553864706586;48.85558323330551, 2.3828232847644117
11_06;7;Sainte-Marguerite;11;69;1719;588;34,21%;1131;1131;9;1122;5;396;152;62;140;13;70493.65294215137;1429.7249332460708;48.8524863051069, 2.3817615362505906
11_07;7;Sainte-Marguerite;11;0;1603;612;38,18%;991;991;11;980;4;309;185;66;91;9;53137.21223787541;1203.1552194071505;48.85238856441293, 2.377961280710266
11_08;7;Sainte-Marguerite;11;70;1575;580;36,83%;1005;995;13;982;10;354;149;59;102;9;66715.47337341782;1631.5233881212316;48.85154180553044, 2.380746271602161
11_09;7;Roquette;11;106;1694;572;33,77%;1122;1122;9;1113;6;399;180;62;112;15;54773.107419068;1158.2568900294696;48.854494976966265, 2.3750949710866602
11_10;7;Roquette;11;67;1660;633;38,13%;1027;1027;7;1020;2;368;136;55;140;12;67356.46011157215;1127.0474668120976;48.85493917591904, 2.377676521817504
11_11;7;Roquette;11;82;1934;735;38,00%;1200;1199;8;1191;2;407;212;65;109;10;96093.94133199965;1441.1052317609863;48.85305061471764, 2.3735944933453768
11_12;7;Roquette;11;98;1723;601;34,88%;1122;1122;15;1107;6;425;158;66;98;14;46011.86735354435;1140.0756575706455;48.8566514781218, 2.3755570493717455
11_13;7;Roquette;11;101;1797;683;38,01%;1114;1114;10;1104;3;423;171;31;100;10;58474.98136513847;1114.3984560641677;48.85799913635576, 2.377911130495231
11_14;7;Roquette;11;101;1887;666;35,29%;1221;1221;10;1211;11;413;199;67;125;21;105198.54806544543;1504.3495517237461;48.8573261632341, 2.373370504919016
11_15;7;Roquette;11;91;1708;558;32,67%;1150;1150;5;1145;2;279;258;93;149;12;91752.53828700609;1378.7241343862684;48.85545399603532, 2.3700426811288056
11_16;7;Saint-Ambroise;11;101;1555;471;30,29%;1083;1084;14;1070;6;269;231;104;131;11;71222.57708985057;1488.5194551778918;48.86023156202925, 2.371334822277592
11_17;7;Saint-Ambroise;11;69;1563;521;33,33%;1042;1042;6;1036;1;250;235;97;113;13;76233.67064737146;1342.3496845740335;48.85897609806208, 2.3692830894228307
11_18;7;Saint-Ambroise;11;86;1678;645;38,44%;1033;1033;11;1022;3;316;195;75;125;8;57633.86873308928;1060.6824244113914;48.86183990757928, 2.369569352811042
11_19;7;Saint-Ambroise;11;66;1527;576;37,72%;951;951;8;943;1;296;160;78;98;15;61777.54866832983;1249.5051015141505;48.85996914718101, 2.3741345547575112
11_20;7;Folie-Méricourt;11;83;1720;603;35,06%;1117;1117;6;1111;5;346;188;75;120;8;79093.45601103106;1452.3368463418874;48.86364784875321, 2.3680277545847925
11_21;7;Folie-Méricourt;11;102;1582;545;34,45%;1037;1037;10;1027;1;339;186;57;103;10;78630.10730788372;1669.372750570687;48.86572777570252, 2.367377030052533
11_22;7;Folie-Méricourt;11;86;1748;611;34,95%;1141;1137;8;1129;0;366;203;72;118;19;93472.8289896498;1309.9293964983515;48.867266623073995, 2.368255365813659
11_23;7;Folie-Méricourt;11;95;1702;640;37,60%;1062;1062;8;1054;5;364;172;52;94;10;60666.50237345215;1120.5807333069959;48.866918992034414, 2.3719914625968745
11_24;7;Saint-Ambroise;11;118;1833;680;37,10%;1154;1153;11;1142;3;405;220;73;98;11;78883.34686857875;1824.934472094326;48.86400851607379, 2.372221052887626
11_25;7;Saint-Ambroise;11;88;1810;645;35,64%;1165;1165;10;1155;4;385;214;82;123;11;55031.44116246394;1014.9767968956602;48.863640952234306, 2.374194538917177
11_26;7;Saint-Ambroise;11;83;1819;636;34,96%;1183;1183;5;1178;6;334;210;107;126;12;59054.20903516383;1031.8975672208323;48.86134228778962, 2.3762697918760853
11_27;6;Folie-Méricourt;11;110;1774;560;31,57%;1212;1214;9;1205;3;470;200;47;98;13;53143.28361045575;1342.2951577729602;48.868926607766795, 2.371000115183339
11_28;6;Folie-Méricourt;11;82;1760;682;38,75%;1078;1078;5;1073;4;431;173;58;74;10;64511.39723706038;1094.3349631176297;48.86666954768851, 2.3750059791007656
11_29;6;Folie-Méricourt;11;102;1908;778;40,78%;1130;1130;13;1117;4;491;134;33;105;23;64141.47801490059;1206.3236559853754;48.86722803382638, 2.3777734238755444
11_30;6;Folie-Méricourt;11;117;1859;747;40,18%;1112;1112;6;1106;2;483;138;36;101;11;63871.89779580649;1453.5102209044828;48.869040341813864, 2.3748293777155416
11_31;6;Folie-Méricourt;11;68;1962;971;49,49%;991;991;15;976;5;524;96;30;94;13;72873.56288556206;1240.7283141155458;48.87050546788999, 2.375913138769465
11_32;6;Folie-Méricourt;11;85;1956;816;41,72%;1138;1140;7;1133;4;577;122;31;97;16;75874.50307712921;1446.4678496954018;48.86853041367993, 2.3798388192964004
11_33;6;Saint-Ambroise;11;88;1943;729;37,52%;1214;1214;13;1201;3;480;148;68;121;17;91405.71304101308;1644.8077103083076;48.86483129444841, 2.383832128104925
11_34;6;Saint-Ambroise;11;83;1818;822;45,21%;996;996;11;985;4;418;138;44;99;20;49737.3796734225;1153.4171074612202;48.86546556130008, 2.3807211718343257
11_35;6;Saint-Ambroise;11;81;1719;641;37,29%;1077;1078;5;1073;3;349;190;68;129;7;58775.851003012154;1238.667995887732;48.86471242625307, 2.3785233813178737
11_36;6;Saint-Ambroise;11;97;1712;630;36,80%;1082;1082;6;1076;7;433;163;49;105;14;70050.49028027123;1149.7374036494023;48.86192147855905, 2.3798850851317233
11_37;6;Saint-Ambroise;11;83;1608;575;35,76%;1033;1033;5;1028;3;335;156;74;112;16;63403.50584718261;1109.8361670196493;48.86340680485559, 2.37731533780932
11_38;6;Saint-Ambroise;11;92;1814;688;37,93%;1126;1126;6;1120;6;369;153;65;127;13;59593.04967925527;1139.2335414929873;48.86279667351434, 2.383414105711973
11_39;6;Roquette;11;65;1491;546;36,62%;945;945;15;930;1;372;113;49;112;16;62294.61187016109;1176.3825868212557;48.86160366403415, 2.3857688680073976
11_40;6;Roquette;11;71;1510;617;40,86%;893;893;11;882;1;294;125;57;118;18;60316.89124155213;1334.5955434570938;48.86006396828432, 2.3836616820342167
11_41;6;Roquette;11;77;1800;790;43,89%;1010;1010;18;992;1;394;130;40;151;19;64078.99790598292;1204.3358444433818;48.85969261131389, 2.3873764139670537
11_42;6;Roquette;11;63;1559;688;44,13%;871;871;13;858;6;324;97;52;137;18;61021.026417274035;1223.1827017239602;48.85794751697607, 2.3873419488019665
11_43;6;Roquette;11;86;1791;735;41,04%;1057;1056;13;1043;3;398;139;71;119;13;52840.47350900266;1301.9092783164235;48.85660509922669, 2.386774897330498
11_44;6;Sainte-Marguerite;11;78;1790;668;37,32%;1122;1122;9;1113;0;386;197;90;120;14;65598.71036195906;1705.568647273886;48.85367440632857, 2.391522079117484
11_45;6;Sainte-Marguerite;11;53;1599;547;34,21%;1051;1052;10;1042;2;287;201;96;145;21;43337.02839848766;1417.3437855302348;48.8561085442172, 2.390512642024951
11_46;6;Sainte-Marguerite;11;62;1879;851;45,29%;1028;1028;16;1012;6;433;130;71;159;10;95846.48171032687;1497.4673419974276;48.85587532586123, 2.393128142404135
11_47;6;Sainte-Marguerite;11;60;1812;755;41,67%;1057;1057;12;1045;4;418;145;67;141;15;83035.2182211598;1253.496339212304;48.85261429372002, 2.3949883175106668
11_48;6;Sainte-Marguerite;11;60;1770;575;32,49%;1195;1195;9;1186;2;366;228;114;149;14;74196.59152486733;1346.5818190894536;48.85031398768756, 2.397650481935278
11_49;6;Sainte-Marguerite;11;91;1799;642;35,69%;1157;1157;14;1143;2;434;189;76;155;17;73460.89318170096;1420.400503571856;48.84965254120418, 2.3949281162342198
11_50;6;Sainte-Marguerite;11;106;1808;593;32,80%;1215;1215;14;1201;3;429;186;78;125;10;59491.319011645035;1223.9139750688444;48.849927145279175, 2.39056841386029
11_51;6;Sainte-Marguerite;11;83;1775;622;35,04%;1153;1153;7;1146;3;379;206;80;145;14;69687.3273016192;1080.127776963964;48.85160759066595, 2.388156890688556
11_52;6;Sainte-Marguerite;11;90;1821;635;34,87%;1186;1186;8;1178;4;421;194;69;121;14;61914.91613619868;1278.493441407342;48.85129452631494, 2.3854130475297586
11_53;6;Sainte-Marguerite;11;116;1821;579;31,80%;1240;1242;11;1231;5;374;220;111;139;15;58200.8980154882;1013.495788152265;48.853546232838, 2.3848129018571216
11_54;6;Sainte-Marguerite;11;80;1655;654;39,52%;1001;1001;10;991;5;328;165;63;139;20;55962.63639367091;1028.7909205836431;48.85414601929458, 2.388189267082345
11_55;6;Sainte-Marguerite;11;71;1761;657;37,31%;1104;1104;14;1090;4;410;155;60;127;9;59838.900828350714;1163.8846537557376;48.852202531346904, 2.3910694513018202
12_01;8;Picpus;12;58;1106;393;35,53%;713;713;6;707;2;208;135;53;94;13;42628.50278288098;893.718998105473;48.840212926003474, 2.389736852406622
12_02;8;Picpus;12;50;1317;503;38,19%;814;814;9;805;3;254;146;66;112;11;61579.88806090629;1268.221870880195;48.839940757639965, 2.3931106785551237
12_03;8;Picpus;12;77;1614;626;38,79%;988;988;6;982;0;276;178;92;177;11;46145.18167863593;985.1782562279191;48.84017431014202, 2.3979466518687556
12_04;8;Picpus;12;68;1487;619;41,63%;867;868;7;861;1;238;171;88;142;10;46258.871425785685;1071.5449340329424;48.83872944128391, 2.399602897559663
12_05;8;Picpus;12;76;1501;515;34,31%;986;986;10;976;2;248;203;101;178;19;100384.2457356697;1549.3742651890013;48.84165043059745, 2.397662859007464
12_06;8;Picpus;12;43;1457;619;42,48%;838;838;6;832;0;268;139;78;143;18;122665.61759847579;1493.2516593823284;48.84400862742786, 2.398978709026741
12_07;8;Picpus;12;69;1507;481;31,92%;1025;1026;7;1019;1;247;222;130;150;15;42556.41806762068;962.072206779664;48.844384259004975, 2.395194350881043
12_08;8;Picpus;12;45;1466;592;40,38%;874;874;11;863;2;274;130;72;144;14;39152.008882393515;804.9625809957844;48.84240430147901, 2.393944515998633
12_09;8;Picpus;12;33;1639;766;46,74%;873;873;10;863;4;352;102;43;183;15;55011.1356161981;1094.496577376858;48.84181923591858, 2.391266589667141
12_10;8;Picpus;12;66;1571;635;40,42%;936;936;10;926;3;339;139;58;142;15;95879.19306657041;1263.2267899099668;48.84466951476751, 2.386862472371428
12_11;8;Picpus;12;54;1307;473;36,19%;834;834;8;826;4;240;122;56;177;13;11965.325455437129;653.752231290708;48.84448816753054, 2.3844124690256727
12_12;8;Picpus;12;66;1966;703;35,76%;1258;1263;10;1253;6;446;196;91;171;19;80685.31164815342;1405.2771411445017;48.84748020728854, 2.3850034158339657
12_13;8;Picpus;12;78;1497;491;32,80%;1006;1006;15;991;5;305;188;79;108;15;64856.78315908964;1175.7253280166829;48.848481947797346, 2.387443720408475
12_14;8;Picpus;12;41;1408;528;37,50%;880;880;9;871;1;208;192;76;179;16;58721.28499679706;1155.0303255507347;48.84639814158789, 2.3895407406516083
12_15;8;Picpus;12;21;1648;687;41,69%;961;961;12;949;2;344;175;69;133;7;100675.18129103429;1491.4557487498341;48.84792924389421, 2.3920923457525207
12_16;8;Picpus;12;65;1386;491;35,43%;895;895;6;889;0;208;167;101;129;9;62988.026854516254;1363.0009700738783;48.84687977096006, 2.3964402728259224
12_17;8;Picpus;12;65;1337;464;34,70%;873;873;4;869;5;214;180;87;166;8;61065.52394708299;1140.5398988116378;48.84627113657573, 2.3991757232632502
12_18;8;Picpus;12;72;1456;453;31,11%;1002;1003;7;996;2;307;182;85;116;17;47057.198795043354;1065.1154514772356;48.845662219912136, 2.392004045105278
12_19;8;Picpus;12;66;1519;623;41,01%;895;896;11;885;1;287;145;54;140;12;135079.56102437706;1988.4428162546567;48.843267721601656, 2.3902837779182025
12_20;8;Picpus;12;61;1373;470;34,23%;903;903;4;899;4;269;167;73;142;9;52392.812385103854;983.7599150653833;48.838153560190946, 2.391814438162334
12_21;8;Picpus;12;49;1629;604;37,08%;1025;1025;11;1014;1;275;206;97;180;15;50047.56167409664;1228.256136361638;48.838588314231146, 2.396120204933939
12_22;8;Picpus;12;46;1612;778;48,26%;834;834;17;817;2;308;106;45;156;16;75917.88185330239;1384.2145449686616;48.8371059048081, 2.3956710572381796
12_23;8;Picpus;12;56;1318;569;43,17%;749;749;10;739;1;227;173;59;108;12;44967.33944660564;978.9820176057008;48.83685746525826, 2.400416302070586
12_24;8;Picpus;12;55;1423;590;41,46%;833;833;12;821;2;298;116;51;132;9;40196.04370229119;1520.1118945413377;48.836083811463496, 2.3986862569066556
12_25;8;Picpus;12;39;1608;643;39,99%;965;965;8;957;3;309;163;79;178;13;59517.05847555496;1047.757326696558;48.835025420948725, 2.4023749940849455
12_26;8;Picpus;12;40;1438;552;38,39%;886;886;7;879;2;251;155;88;147;22;40798.72322909058;841.705014863129;48.83414048767323, 2.3996686990128833
12_27;8;Picpus;12;58;1435;560;39,02%;875;875;12;863;8;288;135;75;117;15;42829.47725366054;1375.8001368496427;48.83547660503507, 2.395737766079916
12_28;8;Picpus;12;49;1554;665;42,79%;889;889;12;877;3;273;156;70;171;18;50766.458345031155;1073.3802769486874;48.83490475178773, 2.394559064188817
12_29;8;Picpus;12;28;1194;499;41,79%;695;695;10;685;1;224;111;48;135;15;208240.96690786575;2302.722583247266;48.83190718057356, 2.400973296840945
12_30;8;Bel-Air;12;48;1439;495;34,40%;944;944;7;937;2;240;168;93;163;10;65890.16894661482;1076.773458229222;48.84686769095044, 2.4015117698034607
12_31;8;Bel-Air;12;63;1437;526;36,60%;911;911;7;904;0;269;190;80;128;20;67395.85752224366;1124.0811934999906;48.84615471715318, 2.40456959569876
12_32;8;Bel-Air;12;50;1459;510;34,96%;949;949;9;940;4;246;203;76;146;21;59035.82089904006;991.5434547362671;48.846071163525004, 2.4075094685179734
12_33;8;Bel-Air;12;39;1529;566;37,02%;963;963;15;948;3;281;185;77;159;21;61803.14808477467;1432.4421940579289;48.8434327469756, 2.403014067204904
12_34;8;Bel-Air;12;56;1550;530;34,19%;1020;1020;13;1007;0;292;216;93;173;15;71265.57947459623;1211.6481692100429;48.842066315868706, 2.404404801579607
12_35;8;Bel-Air;12;54;1466;474;32,33%;992;992;10;982;0;218;212;138;143;20;68183.18817398946;1163.773060690391;48.84351875444124, 2.406966618968373
12_36;8;Bel-Air;12;25;1413;614;43,45%;800;799;12;787;2;276;111;51;178;13;59541.715493534844;1306.3407519700265;48.845517695704174, 2.410135267691502
12_37;8;Bel-Air;12;26;1399;629;44,96%;770;770;16;754;3;289;103;58;142;16;49480.515042168736;1121.148376844135;48.84293350954054, 2.4102825738483102
12_38;8;Bel-Air;12;58;1579;612;38,76%;967;967;11;956;1;275;181;66;182;19;68393.14851789552;1404.0547336989853;48.841356987742955, 2.4075386098948295
12_39;8;Bel-Air;12;37;1242;472;38,00%;770;770;12;758;1;200;143;65;149;12;60058.835405529106;1062.6473603190873;48.83938112561722, 2.4064493962299336
12_40;8;Bel-Air;12;45;1348;449;33,31%;899;899;10;889;1;264;142;72;136;23;57349.956381644544;991.9873803208807;48.8401444744651, 2.402372283486453
12_41;8;Bel-Air;12;63;1369;473;34,55%;896;896;9;887;1;258;211;94;124;13;45557.30906426045;997.8546599104917;48.838109875044324, 2.402724011121799
12_42;8;Bel-Air;12;46;1627;627;38,54%;1000;1000;6;994;2;336;151;80;174;18;81623.86121699377;1838.4592370650819;48.83649577390072, 2.405761850284541
12_43;8;Bel-Air;12;26;948;459;48,42%;489;489;9;480;2;136;86;20;133;13;126680.50497209084;1708.870467142067;48.83352473474366, 2.4067594185039636
12_44;8;Bel-Air;12;36;1415;567;40,07%;848;848;11;837;1;290;131;66;138;20;179540.6755700801;1866.999888740353;48.83624730840196, 2.409929293779047
12_45;8;Bel-Air;12;20;1366;706;51,68%;660;660;11;649;2;291;75;39;138;8;314228.29465846025;2935.1201505641857;48.842267907503306, 2.41250104041814
12_46;8;Bercy;12;37;1527;646;42,31%;879;881;16;865;1;275;129;74;165;12;843141.0660376617;3922.1801227169494;48.830876891014945, 2.390719013486087
12_47;8;Bercy;12;33;1515;727;47,99%;788;788;7;781;3;234;137;58;170;20;633305.9998284162;3431.4432838015914;48.8386770656649, 2.3798184811622036
12_48;8;Bercy;12;34;1553;700;45,07%;853;853;10;843;3;324;124;61;149;16;144001.34973194057;1626.682850803138;48.835888894896904, 2.3899970557184367
12_49;8;Picpus;12;57;1661;618;37,21%;1043;1043;12;1031;5;342;153;68;154;25;52092.74074346841;1476.4599905852651;48.84021290782525, 2.387385241071271
12_50;8;Quinze-Vingt;12;65;1639;727;44,36%;912;912;11;901;3;333;150;45;138;11;126740.77058626324;1813.2722470740232;48.84243420737778, 2.383765135009898
12_51;7;Quinze-Vingt;12;51;1599;722;45,15%;877;877;13;864;2;278;171;65;125;13;418410.8553883798;3084.9647838846677;48.84407659741562, 2.37177849736059
12_52;7;Quinze-Vingt;12;80;1297;463;35,70%;834;834;6;828;2;252;159;86;91;11;54482.751652625935;1198.690259960087;48.846659322308824, 2.3725525629764515
12_53;7;Quinze-Vingt;12;91;1712;628;36,68%;1084;1084;6;1078;1;298;216;106;132;11;90118.47226336402;1438.731530505605;48.84799282343322, 2.370312505491913
12_54;7;Quinze-Vingt;12;58;1365;593;43,44%;772;772;7;765;4;199;134;58;155;21;132258.72418747953;1501.8779761701596;48.85084331216438, 2.3700529182791747
12_55;7;Quinze-Vingt;12;80;1811;637;35,17%;1174;1174;9;1165;2;367;196;74;159;14;57040.67548794534;1178.4866501793344;48.849049709937646, 2.375027994600513
12_56;7;Quinze-Vingt;12;51;1207;425;35,21%;782;782;5;777;4;246;129;59;79;10;52329.251487866284;980.964024766735;48.84943763366979, 2.3775829232844896
12_57;7;Quinze-Vingt;12;73;1568;607;38,71%;960;961;6;955;4;373;154;35;83;9;129550.00802959774;1699.5513507656008;48.84845631093623, 2.3821253677972725
12_58;7;Quinze-Vingt;12;58;1475;542;36,75%;933;933;6;927;5;313;160;51;97;14;50153.189827299524;988.2975183407909;48.8479855075741, 2.3791026420073136
12_59;7;Quinze-Vingt;12;70;1300;479;36,85%;819;821;8;813;3;245;150;66;124;9;56032.1746922193;1118.2405138932402;48.84660688505821, 2.376025153175694
12_60;7;Quinze-Vingt;12;87;1417;572;40,37%;845;845;8;837;2;295;137;46;93;9;61067.58986097856;1414.2231921691503;48.84621252503664, 2.380121249448507
12_61;8;Bercy;12;40;1467;566;38,58%;901;901;19;882;1;254;131;74;204;18;103650.269835207;1324.8363063407332;48.83695943885401, 2.3857283944134826
12_62;7;Quinze-Vingt;12;88;1519;484;31,86%;1035;1035;11;1024;2;332;188;63;89;11;72468.7833528155;1430.5925375968707;48.8505734646345, 2.3737681538287485
12_63;7;Quinze-Vingt;12;44;1452;642;44,21%;810;810;16;794;6;282;128;49;145;17;62003.20321825737;1372.0193488574591;48.84487947737927, 2.3793849427168587
12_64;8;Bel-Air;12;47;1304;428;32,82%;876;876;6;870;3;235;169;89;146;9;30231.4547839602;946.0179184828069;48.837490405043724, 2.4043699379868975
13_01;9;Salpêtrière;13;83;1732;592;34,18%;1139;1140;9;1131;5;356;207;75;160;12;56599.148484403835;1701.4455502781857;48.835916534953476, 2.3538803128799044
13_02;9;Salpêtrière;13;68;1474;590;40,03%;884;884;10;874;2;312;162;65;117;12;57960.748568630734;1549.8745053785703;48.83446464327566, 2.355427624389826
